,description,domain,sub_domain
1086,Cardiology consists of the following disciplines:,Medical,Cardiology
1087,"Internal medicine is a field in medicine that focuses on the treatment and prevention of disease, including those afflicted by alcoholism, sex disorders, sexual dysfunction, or disorders of sexual function.",Medical,Internal Medicine
1088,Internal Medicine is the scientific discipline of internal medicine.,Medical,Internal Medicine
1089,"In the Medical domain, internal medicine is the scientific specialty.",Medical,Internal Medicine
1090,Dermatology is a branch of medicine that deals with the skin and other body parts.,Medical,Dermatology
1091,Pediatrics is a medical specialty that deals with the general education of children and young people.,Medical,Pediatrics
1092,"A child is a person who has learned and carries out basic daily activities (like feeding, brushing, washing and dressing), so it is not uncommon for parents to have a child who has learned to read and write. Children are especially vulnerable to infections from the virus.",Medical,Pediatrics
1093,"Orthopedics is the study of the joints, tendons and joints in people.",Medical,Orthopedics
1094,.,Medical,Oncology
1095,Oncology in the Medical domain.,Medical,Oncology
1096,Oncology in the Medical domain: The study of the disease of cancer in the general population.,Medical,Oncology
1097,Infectious diseases are diseases that are often not treated or diagnosed until it is too late.,Medical,Infectious Diseases
1098,Endocrinology is the scientific discipline of endocrinology in which genes are involved in regulating and regulating hormone production.,Medical,Endocrinology
1099,"Orthopedics in the Medical domain is an academic discipline in medicine which includes the study of the physical, emotional and psychological health of the human body.",Medical,Orthopedics
1100,Hematology is the study of human hematology.,Medical,Hematology
1101,Emergency Medicine in the Medical domain is the medical specialty in which a person is injured or killed.,Medical,Emergency Medicine
1102,"Orthopedics is the study of bones and joints in the human body, especially bones and joints.",Medical,Orthopedics
1103,"Nephrology is a medical field that encompasses the areas of medicine, pathology, surgery, and surgery.",Medical,Nephrology
1104,"Hematology focuses on the diagnosis, treatment, prevention, and management of cancers.",Medical,Hematology
1105,"Cardiology is the study of cardiovascular diseases, but also of non-cardiac diseases.",Medical,Cardiology
1106,Endocrinology is the study of endocrinology. Endocrinology focuses on the understanding of how endocrinology works.,Medical,Endocrinology
1107,A. EMT (Midwife) is a medical discipline that deals with the prevention and treatment of serious emergencies.,Medical,Emergency Medicine
1108,The term is used to refer to:,Medical,Nephrology
1109,Radiology is a discipline that deals with the study of radiology. It also includes the study of the treatment of cancers.,Medical,Radiology
1110,Pediatrics in the Medical domain (MCD) is an academic discipline in medicine.,Medical,Pediatrics
1111,"Dermatology in the Medical domain encompasses all fields of medicine, including Dermatology, Surgery, and Surgical.",Medical,Dermatology
1112,Orthopedics in the Medical domain - A.S.E.C. or A.M.A. (American Physical Society).,Medical,Orthopedics
1113,This is a list of physicians in the field of internal medicine.,Medical,Internal Medicine
1114,Nephrology in the Medical domain.,Medical,Nephrology
1115,The main purpose of internal medicine is to improve the quality of life of persons by preventing and treating diseases.,Medical,Internal Medicine
1116,"Plastic Surgery (sometimes referred to as ""Focal Surgery"") is the medical treatment for the removal of body fat, muscle, and hair.",Medical,Plastic Surgery
1117,Anesthetics are the study of abnormal blood flow to the skin and the tissue of the brain.,Medical,Anesthesiology
1118,General surgery is a major subfield of medicine in the medical field.,Medical,General Surgery
1119,"General Surgery is a medical discipline involving the physical examination, diagnosis and treatment of disease in the general population.",Medical,General Surgery
1120,Endocrinology is a science of medicine that deals with the study of the function of endocrinogens. Endocrinogens are chemical messengers that can transmit information about cellular processes.,Medical,Endocrinology
1121,"Pediatrics is a medical discipline in which the diagnosis and treatment of diseases, including infectious diseases and infections, are given in a broad range of settings.",Medical,Pediatrics
1122,"Pediatrics in the Medical domain is a subfield of medicine which includes pediatric surgery, cardiology, nutrition, and epidemiology.",Medical,Pediatrics
1123,Nephrology is the study of kidney function in a group of organs that are involved in the transplantation of blood or nephrotoxic effects.,Medical,Nephrology
1124,Neurology is the study of the nervous system.,Medical,Neurology
1125,Children's medicine is a branch of science that deals with the medical treatment of diseases and disorders.,Medical,Pediatrics
1126,hematology in the medical domain,Medical,Hematology
1127,"Internal medicine is a medical science that deals with the prevention, diagnosis, and treatment of disease in humans.",Medical,Internal Medicine
1128,"Pediatrics in the Medical domain is a subfield of medicine, where education and research are concerned.",Medical,Pediatrics
1129,Hematology in the Medical domain is the field of medical medicine in which many different branches of science are involved.,Medical,Hematology
1130,"Emergency medicine is the medical specialty of a large group of physicians, such as emergency physicians, neurologists, pathologists, emergency technicians, and surgeons.",Medical,Emergency Medicine
